filename,width,height,class,xmin,ymin,xmax,ymax
Invoice_68_affine_translation.jpg,578,690,paragraph,183.7373425,334.066823,258.6662542,358.643506
Invoice_68_affine_translation.jpg,578,690,table,178.3424608,370.6321319,479.8564017,420.9843606
Invoice_68_affine_translation.jpg,578,690,table,175.9447357,431.1746926,478.0581079,505.504173
Invoice_68_affine_translation.jpg,578,690,paragraph,176.544167,522.8876806,473.2626575,550.4615201
Invoice_68_affine_translation.jpg,578,690,paragraph,175.9447357,555.2569704,478.0581079,591.2228481
Invoice_41_affine_translation.jpg,550,745,paragraph,373.8728176,246.1154823,452.5355381,265.6559033
Invoice_41_affine_translation.jpg,550,745,paragraph,177.9675712,268.6621219,238.59298,300.2274174
Invoice_41_affine_translation.jpg,550,745,paragraph,372.8707448,270.1652312,452.5355381,289.7056522
Invoice_41_affine_translation.jpg,550,745,paragraph,177.4665348,302.2315631,239.5950528,330.2896035
Invoice_41_affine_translation.jpg,550,745,paragraph,177.4665348,332.7947857,452.5355381,365.8631905
Invoice_41_affine_translation.jpg,550,745,table,177.4665348,389.411903,452.5355381,592.8326959
Invoice_41_affine_translation.jpg,550,745,paragraph,385.8976921,594.3358052,452.5355381,618.8865906
Invoice_41_affine_translation.jpg,550,745,logo,177.4665348,246.1154823,208.5307938,261.6476118
Invoice_41_affine_translation.jpg,550,745,paragraph,177.9675712,595.8389145,301.7235709,618.8865906
Invoice_41_affine_translation.jpg,550,745,table,177.9675712,368.8694091,452.5355381,386.4056843
Invoice_10_affine_translation.jpg,382,494,paragraph,136.1511981,188.7727339,169.5490041,200.461966
Invoice_10_affine_translation.jpg,382,494,logo,293.1208862,179.8666523,329.8584728,197.1221854
Invoice_10_affine_translation.jpg,382,494,paragraph,291.4509959,202.1318563,326.5186922,212.1511981
Invoice_10_affine_translation.jpg,382,494,paragraph,292.007626,216.6042389,328.1885825,230.5199914
Invoice_10_affine_translation.jpg,382,494,paragraph,290.3377357,232.7465118,329.8584728,245.5490041
Invoice_10_affine_translation.jpg,382,494,paragraph,289.7811056,247.2188944,327.6319524,279.5034402
Invoice_10_affine_translation.jpg,382,494,paragraph,136.1511981,247.2188944,172.8887847,279.5034402
Invoice_10_affine_translation.jpg,382,494,table,135.0379379,286.1830014,325.405432,333.4965598
Invoice_10_affine_translation.jpg,382,494,paragraph,266.4026414,331.8266695,327.6319524,372.4606668
Invoice_10_affine_translation.jpg,382,494,paragraph,130.028267,381.3667484,231.3349451,416.9910748
Invoice_10_affine_translation.jpg,382,494,paragraph,241.3542869,381.9233785,328.7452126,415.3211845
Invoice_3_affine_translation.jpg,360,509,paragraph,120.6165267,170.6643231,181.7005071,193.0416228
Invoice_3_affine_translation.jpg,360,509,paragraph,119.4069429,197.275166,168.9998775,214.8141307
Invoice_3_affine_translation.jpg,360,509,logo,289.9582547,174.8978663,314.1499301,200.9039174
Invoice_3_affine_translation.jpg,360,509,paragraph,120.6165267,217.2332983,161.7423749,252.3112277
Invoice_3_affine_translation.jpg,360,509,paragraph,184.1196747,216.0237145,225.8503148,251.7064358
Invoice_3_affine_translation.jpg,360,509,paragraph,240.3653201,214.2093388,315.3595139,255.3351871
Invoice_3_affine_translation.jpg,360,509,table,126.6644455,255.3351871,318.3834733,300.0897866
Invoice_3_affine_translation.jpg,360,509,paragraph,235.526985,301.2993704,318.3834733,338.1916754
Invoice_3_affine_translation.jpg,360,509,footer,141.1794508,411.3714936,280.2815845,457.9404688
Invoice_22_affine_translation.jpg,796,1125,logo,229.0298483,309.1389652,449.0297393,380.1870887
Invoice_22_affine_translation.jpg,796,1125,paragraph,510.7294255,346.5327144,645.3469225,375.8244846
Invoice_22_affine_translation.jpg,796,1125,paragraph,494.5254675,404.4930256,612.9390066,463.6997951
Invoice_22_affine_translation.jpg,796,1125,paragraph,250.8428687,405.7394839,389.1997406,463.076566
Invoice_22_affine_translation.jpg,796,1125,paragraph,233.3924524,478.0340657,648.4630683,527.2691688
Invoice_22_affine_translation.jpg,796,1125,table,228.4066192,533.5014603,653.4489015,748.5155181
Invoice_22_affine_translation.jpg,796,1125,paragraph,459.0014058,749.7619764,657.1882764,856.9573907
Invoice_22_affine_translation.jpg,796,1125,footer,235.2621399,863.8129113,646.5933808,898.0905148
Invoice_33_affine_translation.jpg,736,952,paragraph,467.619101,276.5951278,573.3562133,300.7636106
Invoice_33_affine_translation.jpg,736,952,paragraph,232.5806056,279.0119761,392.0925922,335.8079107
Invoice_33_affine_translation.jpg,736,952,paragraph,421.6989837,308.0141555,592.6909996,343.0584556
Invoice_33_affine_translation.jpg,736,952,paragraph,224.7258487,352.7258487,393.3010163,421.6060247
Invoice_33_affine_translation.jpg,736,952,paragraph,421.0947716,349.7047883,578.794122,381.7280281
Invoice_33_affine_translation.jpg,736,952,table,231.9763935,450.003992,588.4615151,595.0148889
Invoice_33_affine_translation.jpg,736,952,paragraph,471.2443734,596.8275251,590.8783634,610.7244028
Invoice_33_affine_translation.jpg,736,952,paragraph,231.9763935,616.7665235,512.9350063,666.3119132
Invoice_33_affine_translation.jpg,736,952,paragraph,231.9763935,670.5413977,516.5602787,711.0236065
Invoice_33_affine_translation.jpg,736,952,footer,325.6292645,727.3373324,503.2676132,746.0679065
Invoice_38_affine_translation.jpg,670,1155,paragraph,478.4418714,316.9770774,579.4327117,347.1431725
Invoice_38_affine_translation.jpg,670,1155,logo,168.9115036,327.4696322,219.4069238,370.0956362
Invoice_38_affine_translation.jpg,670,1155,paragraph,223.9974165,326.1580629,365.6469069,389.7691766
Invoice_38_affine_translation.jpg,670,1155,paragraph,440.4063601,356.324158,566.9728029,385.8344685
Invoice_38_affine_translation.jpg,670,1155,paragraph,156.4515947,399.6059467,412.8634036,471.0864766
Invoice_38_affine_translation.jpg,670,1155,table,161.0420875,519.6145427,586.6463432,887.5097468
Invoice_38_affine_translation.jpg,670,1155,paragraph,388.5993706,887.5097468,588.6136972,969.4828315
Invoice_38_affine_translation.jpg,670,1155,table,165.6325802,480.2674621,583.3674198,518.3029734
Invoice_27_affine_translation.jpg,586,741,paragraph,421.0794413,200.5758533,503.2105707,226.3691006
Invoice_27_affine_translation.jpg,586,741,paragraph,153.6441933,200.5758533,205.9094575,212.7937073
Invoice_27_affine_translation.jpg,586,741,paragraph,160.43189,214.1512466,240.5267104,222.9752522
Invoice_27_affine_translation.jpg,586,741,paragraph,199.1217609,252.1623478,252.0657947,269.8103591
Invoice_27_affine_translation.jpg,586,741,paragraph,384.4258794,289.4946794,507.2831887,320.0393143
Invoice_27_affine_translation.jpg,586,741,paragraph,146.177727,326.1482413,520.1798123,392.6676684
Invoice_27_affine_translation.jpg,586,741,table,144.8201877,443.5753933,515.4284247,622.7705848
Invoice_27_affine_translation.jpg,586,741,paragraph,375.6018737,624.1281241,516.785964,646.5275231
Invoice_27_affine_translation.jpg,586,741,table,146.177727,394.0252078,518.1435033,438.8240056
Invoice_4_affine_translation.jpg,600,715,paragraph,145.6344002,194.2459894,323.1415023,225.5707722
Invoice_4_affine_translation.jpg,600,715,paragraph,146.3305065,233.2279413,256.3152992,261.7682989
Invoice_4_affine_translation.jpg,600,715,paragraph,401.8015123,229.0513036,525.7084307,262.4644052
Invoice_4_affine_translation.jpg,600,715,paragraph,145.6344002,270.1215743,232.6476856,311.191845
Invoice_4_affine_translation.jpg,600,715,paragraph,401.8015123,271.5137868,522.9240056,304.2307821
Invoice_4_affine_translation.jpg,600,715,table,149.8110379,331.3789272,523.6201119,524.2003676
Invoice_4_affine_translation.jpg,600,715,paragraph,366.9961982,526.2886864,522.2278993,593.8109959
Invoice_4_affine_translation.jpg,600,715,footer,275.8062751,645.3228608,404.5859375,661.3333053
Invoice_67_affine_translation.jpg,550,704,paragraph,362.7586531,231.5298848,449.1443084,255.5259002
Invoice_67_affine_translation.jpg,550,704,paragraph,180.3889364,231.5298848,293.436831,265.1243063
Invoice_67_affine_translation.jpg,550,704,paragraph,178.2559573,280.0551603,322.7652942,332.3131493
Invoice_67_affine_translation.jpg,550,704,paragraph,178.7892021,342.4448003,305.701461,410.166888
Invoice_67_affine_translation.jpg,550,704,paragraph,212.3836235,428.8304555,417.682866,446.4275335
Invoice_67_affine_translation.jpg,550,704,paragraph,385.6881789,267.2572855,452.8770219,294.9860143
Invoice_67_affine_translation.jpg,550,704,table,175.5897333,454.4262052,457.1429802,533.8796783
Invoice_67_affine_translation.jpg,550,704,paragraph,175.0564886,564.2746311,460.8756937,594.6695839
Invoice_20_affine_translation.jpg,703,940,paragraph,198.3416778,273.2644315,297.973553,290.8789066
Invoice_20_affine_translation.jpg,703,940,paragraph,501.0904698,275.4662409,584.7592269,311.7960959
Invoice_20_affine_translation.jpg,703,940,logo,516.5031356,325.0069523,574.8510846,378.9512825
Invoice_20_affine_translation.jpg,703,940,paragraph,509.3472551,315.09881,582.0069652,322.8051429
Invoice_20_affine_translation.jpg,703,940,paragraph,201.0939395,315.09881,328.7988845,376.1990208
Invoice_20_affine_translation.jpg,703,940,paragraph,203.8462013,381.7035443,317.7898376,442.2533027
Invoice_20_affine_translation.jpg,703,940,paragraph,400.3576899,385.5567107,537.9707772,445.0055644
Invoice_20_affine_translation.jpg,703,940,table,198.3416778,449.4091832,582.0069652,685.553241
Invoice_20_affine_translation.jpg,703,940,paragraph,479.6228282,685.553241,584.7592269,724.0849054
Invoice_20_affine_translation.jpg,703,940,footer,282.0104349,758.7634034,506.5949933,782.9833068
Invoice_18_affine_translation.jpg,550,688,logo,166.7763849,208.5275985,287.4600319,250.6530225
Invoice_18_affine_translation.jpg,550,688,paragraph,330.7239809,215.3587483,462.2236151,252.3608099
Invoice_18_affine_translation.jpg,550,688,paragraph,170.7612223,262.0382722,463.3621401,369.6288821
Invoice_18_affine_translation.jpg,550,688,table,172.4690097,372.4751945,462.7928776,460.1416174
Invoice_18_affine_translation.jpg,550,688,paragraph,349.5096429,533.5764781,465.6391901,592.2105141
Invoice_18_affine_translation.jpg,550,688,paragraph,172.4690097,530.7301656,330.1547184,588.7949392
Invoice_18_affine_translation.jpg,550,688,table,172.4690097,462.4186673,462.7928776,530.1609032
Invoice_133_affine_translation.jpg,700,900,paragraph,323.316733,230.7478164,453.0750594,257.481944
Invoice_133_affine_translation.jpg,700,900,paragraph,528.0610269,278.3476045,611.523669,318.1227699
Invoice_133_affine_translation.jpg,700,900,paragraph,177.2571093,276.3914488,261.3718033,319.4268736
Invoice_133_affine_translation.jpg,700,900,paragraph,173.344798,335.076119,301.1469687,393.1087374
Invoice_133_affine_translation.jpg,700,900,paragraph,170.0845385,417.2346574,278.3251525,453.0975114
Invoice_133_affine_translation.jpg,700,900,table,175.3009537,472.0070162,603.0469944,721.0908388
Invoice_133_affine_translation.jpg,700,900,paragraph,179.8653169,725.0031501,250.2869212,740.6523955
Invoice_133_affine_translation.jpg,700,900,paragraph,556.0992583,723.0469944,601.0908388,738.6962398
Invoice_117_affine_translation.jpg,904,724,logo,182.6622458,176.4178754,260.8143079,214.8083621
Invoice_117_affine_translation.jpg,904,724,paragraph,182.6622458,231.2614278,323.8843931,262.110926
Invoice_117_affine_translation.jpg,904,724,paragraph,465.7920848,281.9917137,525.434448,297.0736906
Invoice_117_affine_translation.jpg,904,724,paragraph,684.4807498,311.4701231,777.7147888,337.5208105
Invoice_117_affine_translation.jpg,904,724,paragraph,214.8828328,311.4701231,386.2689339,349.1750653
Invoice_117_affine_translation.jpg,904,724,paragraph,214.1972884,402.6475289,370.5014126,438.9813823
Invoice_117_affine_translation.jpg,904,724,paragraph,546.6863246,399.9053513,777.7147888,446.5223708
Invoice_117_affine_translation.jpg,904,724,table,210.084022,495.1960235,777.0292444,578.1468964
Invoice_117_affine_translation.jpg,904,724,paragraph,546.0007802,593.2288733,777.7147888,657.6700473
Invoice_117_affine_translation.jpg,904,724,paragraph,755.7773679,233.318061,801.0232986,257.3121151
Invoice_74_affine_translation.jpg,1080,1518,paragraph,695.725039,472.4366816,838.8516039,534.597489
Invoice_74_affine_translation.jpg,1080,1518,paragraph,769.9001201,545.5670432,834.1503664,581.6098643
Invoice_74_affine_translation.jpg,1080,1518,paragraph,326.4167128,545.5670432,584.9847771,579.5204254
Invoice_74_affine_translation.jpg,1080,1518,paragraph,305.5223238,595.1912172,531.7040851,655.7849454
Invoice_74_affine_translation.jpg,1080,1518,paragraph,640.8772678,600.9371742,693.1132404,662.0532621
Invoice_74_affine_translation.jpg,1080,1518,paragraph,770.9448395,597.8030158,835.1950858,664.142701
Invoice_74_affine_translation.jpg,1080,1518,table,300.8210862,675.1122552,859.7459929,865.7735552
Invoice_74_affine_translation.jpg,1080,1518,paragraph,575.5823021,870.9971525,856.0894749,913.3082903
Invoice_96_affine_translation.jpg,654,843,paragraph,473.7790542,287.2055796,524.3572683,313.8256923
Invoice_96_affine_translation.jpg,654,843,paragraph,213.434352,288.8027863,294.3594946,312.7608878
Invoice_96_affine_translation.jpg,654,843,paragraph,208.6427317,327.1357486,292.2298856,376.116756
Invoice_96_affine_translation.jpg,654,843,paragraph,208.6427317,383.5703875,281.5818405,429.3569814
Invoice_96_affine_translation.jpg,654,843,paragraph,366.2337989,376.116756,429.0572648,426.1625678
Invoice_96_affine_translation.jpg,654,843,table,209.7075362,441.069831,526.4868773,479.9351955
Invoice_96_affine_translation.jpg,654,843,table,207.045525,482.0648045,527.0192796,640.7206762
Invoice_96_affine_translation.jpg,654,843,footer,201.7215024,662.5491686,533.4081066,696.6229128
Invoice_83_affine_translation.jpg,1335,1019,logo,675.7687212,265.1456836,767.5106026,352.3330035
Invoice_83_affine_translation.jpg,1335,1019,paragraph,572.3151103,362.7434297,865.1083488,407.638393
Invoice_83_affine_translation.jpg,1335,1019,paragraph,341.3337776,442.7735816,502.044733,524.1050368
Invoice_83_affine_translation.jpg,1335,1019,paragraph,930.1735129,446.0268398,1100.644243,523.4543851
Invoice_83_affine_translation.jpg,1335,1019,paragraph,321.1635768,561.1921803,791.5847134,619.750828
Invoice_83_affine_translation.jpg,1335,1019,table,333.5259579,656.8379716,1109.102714,805.8371974
Invoice_83_affine_translation.jpg,1335,1019,paragraph,857.9511808,809.0904556,1103.897501,892.3738657
Invoice_2_affine_translation.jpg,662,856,logo,212.2190792,278.3146625,320.9212191,300.0550905
Invoice_2_affine_translation.jpg,662,856,paragraph,479.9975214,281.4961886,527.1901577,300.0550905
Invoice_2_affine_translation.jpg,662,856,paragraph,214.3400966,300.5853448,529.8414294,322.8560271
Invoice_2_affine_translation.jpg,662,856,table,207.9770445,329.2190792,546.279314,588.5134519
Invoice_2_affine_translation.jpg,662,856,paragraph,318.8002018,591.1647236,450.8335326,618.207695
Invoice_2_affine_translation.jpg,662,856,paragraph,456.6663304,593.8159954,529.8414294,615.026169
Invoice_2_affine_translation.jpg,662,856,paragraph,213.8098423,617.6774407,321.9817278,674.4146552
Invoice_130_affine_translation.jpg,1275,1650,paragraph,326.3474692,496.8850289,457.1879657,534.8287729
Invoice_130_affine_translation.jpg,1275,1650,paragraph,954.3818528,451.0908551,1041.390783,475.9505494
Invoice_130_affine_translation.jpg,1275,1650,paragraph,601.112512,346.4184578,833.3543934,430.1563756
Invoice_130_affine_translation.jpg,1275,1650,paragraph,270.7402581,352.9604826,593.2620822,495.5766239
Invoice_130_affine_translation.jpg,1275,1650,paragraph,280.5532954,531.5577605,493.1691023,652.5852198
Invoice_130_affine_translation.jpg,1275,1650,paragraph,498.4027222,531.5577605,730.6446036,668.9402819
Invoice_130_affine_translation.jpg,1275,1650,paragraph,679.6168099,852.1169771,735.224021,875.014064
Invoice_130_affine_translation.jpg,1275,1650,paragraph,279.2448904,848.8459647,437.5618913,924.0792502
Invoice_130_affine_translation.jpg,1275,1650,paragraph,282.5159028,931.92968,473.5430278,1046.415115
Invoice_130_affine_translation.jpg,1275,1650,footer,979.2415471,1389.871418,1064.28787,1416.039517
Invoice_130_affine_translation.jpg,1275,1650,table,279.2448904,673.5196993,852.9804679,850.1543696
Invoice_130_affine_translation.jpg,1275,1650,logo,931.4847659,358.1941025,1059.05425,446.5114377
Invoice_94_affine_translation.jpg,462,600,paragraph,200.6497448,194.6533978,399.3349151,219.4890441
Invoice_94_affine_translation.jpg,462,600,paragraph,140.4233026,195.2742889,195.6826156,217.6263706
Invoice_94_affine_translation.jpg,462,600,paragraph,141.0441937,219.4890441,188.8528128,281.5781598
Invoice_94_affine_translation.jpg,462,600,table,196.9243979,280.3363775,403.0602621,400.789262
Invoice_94_affine_translation.jpg,462,600,paragraph,195.0617244,400.789262,401.8184797,449.2187722
Invoice_94_affine_translation.jpg,462,600,footer,136.6979556,493.3020444,403.6811532,528.6928403
Invoice_136_affine_translation.jpg,670,1176,logo,159.8094296,353.1935921,258.47863,383.8150681
Invoice_136_affine_translation.jpg,670,1176,paragraph,449.0122582,321.2111617,589.1905704,353.1935921
Invoice_136_affine_translation.jpg,670,1176,paragraph,420.4322139,368.8445687,568.0957758,402.8684309
