filename,width,height,class,xmin,ymin,xmax,ymax
Invoice_113_brightness.jpg,819,1060,table,34,415,796,542
Invoice_113_brightness.jpg,819,1060,table,32,546,795,752
Invoice_113_brightness.jpg,819,1060,table,32,757,790,948
Invoice_113_brightness.jpg,819,1060,paragraph,31,946,593,969
Invoice_113_brightness.jpg,819,1060,paragraph,706,972,795,994
Invoice_14_brightness.jpg,600,730,paragraph,158,1,449,23
Invoice_14_brightness.jpg,600,730,paragraph,169,25,320,98
Invoice_14_brightness.jpg,600,730,paragraph,31,66,159,153
Invoice_14_brightness.jpg,600,730,paragraph,366,70,546,135
Invoice_14_brightness.jpg,600,730,paragraph,28,171,206,228
Invoice_14_brightness.jpg,600,730,paragraph,379,195,570,293
Invoice_14_brightness.jpg,600,730,paragraph,374,316,574,358
Invoice_14_brightness.jpg,600,730,table,20,367,582,723
Invoice_14_brightness.jpg,600,730,paragraph,26,288,336,330
Invoice_150_brightness.jpg,750,1061,paragraph,287,104,456,131
Invoice_150_brightness.jpg,750,1061,paragraph,300,217,455,270
Invoice_150_brightness.jpg,750,1061,paragraph,61,315,198,411
Invoice_150_brightness.jpg,750,1061,paragraph,268,312,403,409
Invoice_150_brightness.jpg,750,1061,paragraph,448,314,687,402
Invoice_150_brightness.jpg,750,1061,paragraph,305,419,445,454
Invoice_150_brightness.jpg,750,1061,table,69,456,685,720
Invoice_150_brightness.jpg,750,1061,paragraph,61,869,257,1001
Invoice_177_brightness.jpg,2480,3508,paragraph,228,36,925,207
Invoice_177_brightness.jpg,2480,3508,paragraph,1289,57,2332,214
Invoice_177_brightness.jpg,2480,3508,paragraph,171,414,1175,764
Invoice_177_brightness.jpg,2480,3508,paragraph,1532,414,2314,693
Invoice_177_brightness.jpg,2480,3508,paragraph,1536,807,2300,1129
Invoice_177_brightness.jpg,2480,3508,paragraph,1289,1146,2311,1339
Invoice_177_brightness.jpg,2480,3508,paragraph,171,875,975,1004
Invoice_177_brightness.jpg,2480,3508,paragraph,161,1132,1000,1268
Invoice_177_brightness.jpg,2480,3508,table,168,1382,2314,2779
Invoice_95_brightness.jpg,585,682,paragraph,61,38,189,76
Invoice_95_brightness.jpg,585,682,paragraph,274,27,358,73
Invoice_95_brightness.jpg,585,682,paragraph,403,28,541,125
Invoice_95_brightness.jpg,585,682,paragraph,60,114,269,209
Invoice_95_brightness.jpg,585,682,paragraph,276,107,374,148
Invoice_95_brightness.jpg,585,682,table,73,242,466,492
Invoice_95_brightness.jpg,585,682,paragraph,75,522,350,555
Invoice_95_brightness.jpg,585,682,paragraph,77,577,445,645
Invoice_124_brightness.jpg,759,959,paragraph,45,9,228,154
Invoice_124_brightness.jpg,759,959,paragraph,416,12,734,151
Invoice_124_brightness.jpg,759,959,paragraph,3,280,364,450
Invoice_124_brightness.jpg,759,959,paragraph,366,283,751,453
Invoice_124_brightness.jpg,759,959,table,2,492,759,829
Invoice_124_brightness.jpg,759,959,paragraph,2,832,174,937
Invoice_118_brightness.jpg,609,860,paragraph,51,30,122,116
Invoice_118_brightness.jpg,609,860,paragraph,135,52,283,94
Invoice_118_brightness.jpg,609,860,paragraph,420,33,584,103
Invoice_118_brightness.jpg,609,860,paragraph,62,148,201,220
Invoice_118_brightness.jpg,609,860,paragraph,219,226,397,247
Invoice_118_brightness.jpg,609,860,paragraph,467,119,585,218
Invoice_118_brightness.jpg,609,860,paragraph,27,264,156,308
Invoice_118_brightness.jpg,609,860,table,25,315,590,391
Invoice_118_brightness.jpg,609,860,paragraph,25,683,231,701
Invoice_118_brightness.jpg,609,860,paragraph,410,682,587,748
Invoice_118_brightness.jpg,609,860,paragraph,25,706,175,753
Invoice_118_brightness.jpg,609,860,paragraph,26,776,218,833
Invoice_118_brightness.jpg,609,860,paragraph,387,757,592,835
Invoice_12_brightness.jpg,707,914,paragraph,32,30,314,126
Invoice_12_brightness.jpg,707,914,paragraph,562,86,656,122
Invoice_12_brightness.jpg,707,914,paragraph,51,139,182,236
Invoice_12_brightness.jpg,707,914,paragraph,485,214,655,241
Invoice_12_brightness.jpg,707,914,paragraph,487,137,657,169
Invoice_12_brightness.jpg,707,914,paragraph,481,175,655,201
Invoice_12_brightness.jpg,707,914,paragraph,51,251,210,386
Invoice_12_brightness.jpg,707,914,paragraph,484,250,659,279
Invoice_12_brightness.jpg,707,914,table,38,391,670,632
Invoice_12_brightness.jpg,707,914,paragraph,207,739,493,857
Invoice_133_brightness.jpg,700,900,paragraph,248,22,447,63
Invoice_133_brightness.jpg,700,900,paragraph,562,95,690,156
Invoice_133_brightness.jpg,700,900,paragraph,24,92,153,158
Invoice_133_brightness.jpg,700,900,paragraph,18,182,214,271
Invoice_133_brightness.jpg,700,900,paragraph,13,308,179,363
Invoice_133_brightness.jpg,700,900,table,21,393,677,806
Invoice_136_brightness.jpg,670,1176,paragraph,19,155,164,200
Invoice_136_brightness.jpg,670,1176,paragraph,444,108,650,155
Invoice_136_brightness.jpg,670,1176,paragraph,402,178,619,228
Invoice_136_brightness.jpg,670,1176,paragraph,164,148,377,226
Invoice_136_brightness.jpg,670,1176,paragraph,164,119,387,142
Invoice_136_brightness.jpg,670,1176,paragraph,18,241,230,426
Invoice_136_brightness.jpg,670,1176,paragraph,385,291,650,428
Invoice_136_brightness.jpg,670,1176,table,21,433,648,1044
Invoice_122_brightness.jpg,763,999,paragraph,103,6,170,61
Invoice_122_brightness.jpg,763,999,paragraph,52,62,232,109
Invoice_122_brightness.jpg,763,999,paragraph,515,109,721,183
Invoice_122_brightness.jpg,763,999,paragraph,50,126,197,215
Invoice_122_brightness.jpg,763,999,paragraph,46,209,185,338
Invoice_122_brightness.jpg,763,999,table,49,335,718,592
Invoice_122_brightness.jpg,763,999,paragraph,508,595,720,735
Invoice_122_brightness.jpg,763,999,paragraph,44,629,477,789
Invoice_122_brightness.jpg,763,999,paragraph,531,747,702,788
Invoice_122_brightness.jpg,763,999,paragraph,191,833,568,877
Invoice_107_brightness.jpg,700,835,paragraph,39,44,110,66
Invoice_107_brightness.jpg,700,835,paragraph,324,42,418,89
Invoice_107_brightness.jpg,700,835,paragraph,506,40,662,141
Invoice_107_brightness.jpg,700,835,paragraph,40,89,279,188
Invoice_107_brightness.jpg,700,835,paragraph,321,117,431,157
Invoice_107_brightness.jpg,700,835,table,50,274,655,544
Invoice_107_brightness.jpg,700,835,paragraph,48,635,229,660
Invoice_107_brightness.jpg,700,835,paragraph,50,670,479,745
Invoice_107_brightness.jpg,700,835,paragraph,270,797,439,818
Invoice_131_brightness.jpg,1275,1650,table,31,560,904,935
Invoice_131_brightness.jpg,1275,1650,paragraph,24,932,259,1045
Invoice_131_brightness.jpg,1275,1650,paragraph,641,945,729,975
Invoice_131_brightness.jpg,1275,1650,paragraph,31,1085,319,1245
Invoice_131_brightness.jpg,1275,1650,paragraph,31,292,356,517
Invoice_131_brightness.jpg,1275,1650,paragraph,366,287,716,545
Invoice_131_brightness.jpg,1275,1650,paragraph,766,277,969,332
Invoice_131_brightness.jpg,1275,1650,paragraph,104,235,299,280
Invoice_131_brightness.jpg,1275,1650,paragraph,516,1,906,127
Invoice_131_brightness.jpg,1275,1650,paragraph,14,17,511,227
Invoice_131_brightness.jpg,1275,1650,paragraph,1029,162,1229,202
Invoice_131_brightness.jpg,1275,1650,paragraph,1039,25,1199,160
Invoice_131_brightness.jpg,1275,1650,paragraph,1096,1600,1224,1640
Invoice_68_brightness.jpg,578,690,paragraph,49,44,224,104
Invoice_68_brightness.jpg,578,690,paragraph,430,135,543,200
Invoice_68_brightness.jpg,578,690,paragraph,417,219,531,254
Invoice_68_brightness.jpg,578,690,paragraph,47,130,171,196
Invoice_68_brightness.jpg,578,690,paragraph,47,227,172,268
Invoice_68_brightness.jpg,578,690,table,38,288,541,372
Invoice_68_brightness.jpg,578,690,table,34,389,538,513
Invoice_68_brightness.jpg,578,690,paragraph,35,542,530,588
Invoice_68_brightness.jpg,578,690,paragraph,35,597,539,657
Invoice_109_brightness.jpg,585,600,paragraph,110,69,220,90
Invoice_109_brightness.jpg,585,600,paragraph,403,64,480,87
Invoice_109_brightness.jpg,585,600,paragraph,362,93,478,137
Invoice_109_brightness.jpg,585,600,paragraph,112,94,223,144
Invoice_109_brightness.jpg,585,600,paragraph,112,145,282,209
Invoice_109_brightness.jpg,585,600,table,111,213,476,388
Invoice_109_brightness.jpg,585,600,paragraph,361,389,477,451
Invoice_109_brightness.jpg,585,600,paragraph,112,396,346,484
Invoice_163_brightness.jpg,2479,3508,paragraph,221,232,932,611
Invoice_163_brightness.jpg,2479,3508,paragraph,1557,318,2261,532
Invoice_163_brightness.jpg,2479,3508,paragraph,232,636,779,875
Invoice_163_brightness.jpg,2479,3508,paragraph,1686,646,2250,879
Invoice_163_brightness.jpg,2479,3508,paragraph,218,907,1204,1093
Invoice_163_brightness.jpg,2479,3508,table,221,1111,2264,2064
Invoice_163_brightness.jpg,2479,3508,paragraph,232,2079,675,2425
Invoice_127_brightness.jpg,1275,1650,paragraph,16,10,514,235
Invoice_127_brightness.jpg,1275,1650,paragraph,521,2,874,132
Invoice_127_brightness.jpg,1275,1650,paragraph,1061,165,1194,205
Invoice_127_brightness.jpg,1275,1650,paragraph,99,237,301,285
Invoice_127_brightness.jpg,1275,1650,paragraph,31,290,361,467
Invoice_127_brightness.jpg,1275,1650,paragraph,361,292,721,467
Invoice_127_brightness.jpg,1275,1650,paragraph,31,740,281,850
Invoice_127_brightness.jpg,1275,1650,paragraph,651,752,726,780
Invoice_127_brightness.jpg,1275,1650,paragraph,34,875,321,1045
Invoice_127_brightness.jpg,1275,1650,paragraph,1099,1600,1229,1635
Invoice_127_brightness.jpg,1275,1650,table,39,480,901,740
Invoice_127_brightness.jpg,1275,1650,paragraph,1029,27,1214,157
Invoice_142_brightness.jpg,750,1061,paragraph,47,109,171,188
Invoice_142_brightness.jpg,750,1061,paragraph,48,233,177,322
Invoice_142_brightness.jpg,750,1061,paragraph,266,230,400,317
Invoice_142_brightness.jpg,750,1061,paragraph,456,231,705,338
Invoice_142_brightness.jpg,750,1061,paragraph,51,372,694,431
Invoice_142_brightness.jpg,750,1061,table,48,472,706,659
Invoice_142_brightness.jpg,750,1061,paragraph,48,836,260,981
Invoice_54_brightness.jpg,513,666,paragraph,370,37,470,71
Invoice_54_brightness.jpg,513,666,paragraph,333,81,468,120
Invoice_54_brightness.jpg,513,666,paragraph,45,53,166,85
Invoice_54_brightness.jpg,513,666,paragraph,45,93,158,143
Invoice_54_brightness.jpg,513,666,paragraph,42,149,176,223
Invoice_54_brightness.jpg,513,666,table,40,229,466,550
Invoice_54_brightness.jpg,513,666,paragraph,140,568,383,621
Invoice_54_brightness.jpg,513,666,paragraph,3,642,513,664
Invoice_144_brightness.jpg,750,1061,paragraph,51,64,209,101
Invoice_144_brightness.jpg,750,1061,paragraph,605,65,709,99
Invoice_144_brightness.jpg,750,1061,paragraph,47,233,174,319
Invoice_144_brightness.jpg,750,1061,paragraph,277,231,409,319
Invoice_144_brightness.jpg,750,1061,paragraph,506,230,703,343
Invoice_144_brightness.jpg,750,1061,table,50,370,701,619
Invoice_144_brightness.jpg,750,1061,paragraph,47,875,273,1020
Invoice_146_brightness.jpg,750,1061,paragraph,82,96,290,144
Invoice_146_brightness.jpg,750,1061,paragraph,561,98,664,198
Invoice_146_brightness.jpg,750,1061,paragraph,87,220,211,314
Invoice_146_brightness.jpg,750,1061,paragraph,232,220,374,312
Invoice_146_brightness.jpg,750,1061,paragraph,448,219,661,333
Invoice_146_brightness.jpg,750,1061,table,89,365,665,569
Invoice_146_brightness.jpg,750,1061,paragraph,76,728,272,775
Invoice_146_brightness.jpg,750,1061,paragraph,82,794,282,865
Invoice_148_brightness.jpg,750,1061,paragraph,218,46,537,107
Invoice_148_brightness.jpg,750,1061,paragraph,292,112,463,196
Invoice_148_brightness.jpg,750,1061,paragraph,50,204,193,319
Invoice_148_brightness.jpg,750,1061,paragraph,266,223,406,325
Invoice_148_brightness.jpg,750,1061,paragraph,466,207,705,344
Invoice_148_brightness.jpg,750,1061,table,55,356,690,593
Invoice_148_brightness.jpg,750,1061,paragraph,51,877,269,1009
Invoice_137_brightness.jpg,873,791,paragraph,54,12,298,104
Invoice_137_brightness.jpg,873,791,paragraph,637,32,819,89
Invoice_137_brightness.jpg,873,791,paragraph,515,119,813,249
Invoice_137_brightness.jpg,873,791,paragraph,60,123,313,239
Invoice_137_brightness.jpg,873,791,paragraph,124,269,342,408
Invoice_137_brightness.jpg,873,791,table,58,423,814,700
Invoice_137_brightness.jpg,873,791,paragraph,58,744,340,772
Invoice_159_brightness.jpg,2479,3508,paragraph,1104,168,1418,236
Invoice_159_brightness.jpg,2479,3508,paragraph,1561,339,2261,543
Invoice_159_brightness.jpg,2479,3508,paragraph,211,264,943,621
Invoice_159_brightness.jpg,2479,3508,paragraph,218,654,843,907
Invoice_159_brightness.jpg,2479,3508,paragraph,1675,661,2264,911
Invoice_159_brightness.jpg,2479,3508,paragraph,229,929,1154,1118
Invoice_159_brightness.jpg,2479,3508,table,214,1139,2264,1825
Invoice_159_brightness.jpg,2479,3508,paragraph,225,1846,707,2204
Invoice_42_brightness.jpg,600,753,paragraph,29,7,151,77
Invoice_42_brightness.jpg,600,753,paragraph,30,81,328,117
Invoice_42_brightness.jpg,600,753,paragraph,328,36,517,81
Invoice_42_brightness.jpg,600,753,paragraph,18,128,118,198
Invoice_42_brightness.jpg,600,753,paragraph,18,211,599,322
Invoice_42_brightness.jpg,600,753,paragraph,326,452,585,565
Invoice_42_brightness.jpg,600,753,paragraph,327,570,584,737
Invoice_42_brightness.jpg,600,753,paragraph,22,335,330,694
Invoice_42_brightness.jpg,600,753,paragraph,19,698,331,741
Invoice_42_brightness.jpg,600,753,table,334,337,581,449
Invoice_13_brightness.jpg,600,730,paragraph,26,17,197,46
Invoice_13_brightness.jpg,600,730,paragraph,437,19,572,60
Invoice_13_brightness.jpg,600,730,paragraph,22,48,177,90
Invoice_13_brightness.jpg,600,730,paragraph,475,105,576,161
Invoice_13_brightness.jpg,600,730,paragraph,35,189,288,310
Invoice_13_brightness.jpg,600,730,paragraph,300,190,571,311
Invoice_13_brightness.jpg,600,730,table,254,328,570,395
Invoice_13_brightness.jpg,600,730,table,24,396,584,717
Invoice_20_affine_translation.jpg,703,940,paragraph,156.0485427,217.0145618,277.5520106,238.4958379
Invoice_20_affine_translation.jpg,703,940,paragraph,525.2579756,219.6997214,627.294037,264.0048533
Invoice_20_affine_translation.jpg,703,940,paragraph,544.0540922,280.1158104,615.2108192,345.9022184
Invoice_20_affine_translation.jpg,703,940,paragraph,535.3273237,268.0325926,623.9375876,277.4306509
Invoice_20_affine_translation.jpg,703,940,paragraph,159.4049921,268.0325926,315.1442438,342.545769
Invoice_20_affine_translation.jpg,703,940,paragraph,162.7614415,349.2586678,301.7184462,423.1005544
Invoice_20_affine_translation.jpg,703,940,paragraph,402.4119279,353.9576969,570.2343974,426.4570037
Invoice_20_affine_translation.jpg,703,940,table,161.4188618,433.1699025,622.5950079,767.4722617
Invoice_20_affine_translation.jpg,703,940,paragraph,258.0846042,809.0922341,531.9708744,838.6289888
Invoice_166_affine_translation.jpg,2479,3508,paragraph,637.575339,889.6334148,1163.872497,1115.46044
Invoice_166_affine_translation.jpg,2479,3508,paragraph,1466.872904,896.5916705,1921.05723,1081.301731
Invoice_166_affine_translation.jpg,2479,3508,paragraph,640.1056138,1133.804933,988.0183984,1284.988852
Invoice_166_affine_translation.jpg,2479,3508,paragraph,1557.330228,1131.274658,1927.382917,1284.988852
Invoice_166_affine_translation.jpg,2479,3508,paragraph,637.575339,1307.761325,1281.530275,1424.786534
Invoice_166_affine_translation.jpg,2479,3508,table,633.1473581,1427.316809,1931.810898,2039.64331
Invoice_166_affine_translation.jpg,2479,3508,paragraph,640.1056138,2048.499272,931.0872154,2269.898316
Invoice_29_affine_translation.jpg,566,584,paragraph,167.5127295,188.0533853,258.1485602,223.7034787
Invoice_29_affine_translation.jpg,566,584,paragraph,339.116569,189.261863,479.904226,227.3289119
Invoice_29_affine_translation.jpg,566,584,paragraph,159.6576242,266.6044386,226.1239,320.985937
Invoice_29_affine_translation.jpg,566,584,paragraph,252.7104104,267.2086774,318.5724473,322.7986536
Invoice_29_affine_translation.jpg,566,584,paragraph,397.7277395,267.8129163,476.8830316,300.4418154
Invoice_29_affine_translation.jpg,566,584,table,166.3042517,344.551253,493.80172,474.4626103
Invoice_29_affine_translation.jpg,566,584,paragraph,375.3709012,499.8406429,476.2787928,528.2398699
Invoice_1_affine_translation.jpg,672,615,paragraph,227.4815848,247.0028883,450.9926884,279.9691278
Invoice_1_affine_translation.jpg,672,615,paragraph,485.2775774,266.782632,531.4303127,278.6504782
Invoice_1_affine_translation.jpg,672,615,paragraph,392.9721069,297.7708971,520.2217913,355.1321538
Invoice_1_affine_translation.jpg,672,615,paragraph,224.8442856,292.4962988,327.6989528,357.1101282
Invoice_1_affine_translation.jpg,672,615,table,217.5917129,359.7474273,532.0896375,388.0983933
Invoice_1_affine_translation.jpg,672,615,table,218.9103625,388.757718,535.3862614,494.9090091
Invoice_1_affine_translation.jpg,672,615,paragraph,395.6094061,217.3332728,538.0235606,242.3876148
Invoice_58_affine_translation.jpg,600,776,paragraph,397.5634743,235.005924,479.0347366,253.8537533
Invoice_58_affine_translation.jpg,600,776,paragraph,197.5332854,236.2219129,312.444245,260.5416927
Invoice_58_affine_translation.jpg,600,776,paragraph,197.5332854,264.7976542,313.660234,290.9414175
Invoice_58_affine_translation.jpg,600,776,paragraph,198.7492744,295.8053735,280.2205367,339.5809771
Invoice_58_affine_translation.jpg,600,776,paragraph,353.1798761,295.197379,440.7310834,340.1889716
Invoice_58_affine_translation.jpg,600,776,paragraph,200.5732579,351.740867,297.2443826,362.0767734
Invoice_58_affine_translation.jpg,600,776,table,193.2773239,393.6924872,483.8986926,499.4835293
Invoice_58_affine_translation.jpg,600,776,paragraph,197.5332854,507.3874578,431.611166,526.8432816
Invoice_58_affine_translation.jpg,600,776,paragraph,288.7324597,536.5711935,390.2675403,556.0270174
Invoice_58_affine_translation.jpg,600,776,table,196.9252909,368.1567184,482.0747091,388.8285312
Invoice_170_affine_translation.jpg,2480,3508,paragraph,590.3281343,646.610572,1052.48266,769.7615583
Invoice_170_affine_translation.jpg,2480,3508,paragraph,1312.994362,660.8203012,2016.714283,762.3183668
Invoice_170_affine_translation.jpg,2480,3508,paragraph,1392.839507,905.0923125,2006.564477,1137.184556
Invoice_170_affine_translation.jpg,2480,3508,paragraph,1385.396315,1209.586509,2004.534516,1600.692389
Invoice_170_affine_translation.jpg,2480,3508,paragraph,554.4654844,1472.804826,1120.148037,1557.386548
Invoice_170_affine_translation.jpg,2480,3508,paragraph,554.4654844,1173.047206,1189.843375,1257.628927
Invoice_170_affine_translation.jpg,2480,3508,paragraph,549.728908,911.8588502,1069.399004,1103.351867
Invoice_170_affine_translation.jpg,2480,3508,table,556.4954457,1632.495116,2009.271092,2096.002949
Invoice_121_affine_translation.jpg,820,914,paragraph,193.7800845,222.7447186,401.6161911,288.627406
Invoice_121_affine_translation.jpg,820,914,paragraph,553.7576548,235.6495749,710.6535392,292.0234208
Invoice_121_affine_translation.jpg,820,914,paragraph,516.4014918,318.5123363,706.5783214,390.5078504
Invoice_121_affine_translation.jpg,820,914,paragraph,185.629649,321.2291482,477.00772,390.5078504
Invoice_121_affine_translation.jpg,820,914,table,191.0632727,433.97684,704.5407125,510.0475719
Invoice_121_affine_translation.jpg,820,914,table,188.3464608,529.7444578,710.6535392,632.9833081
Invoice_121_affine_translation.jpg,820,914,paragraph,200.5721141,718.5628814,369.6936519,798.0296281
